epoch,0.0,0.1,0.3,0.6,0.9
  1,590.97,584.41,579.9,586.18,680.52
  2,233.38,239.57,242.77,262.56,391.96
  3,162.93,169.73,176.36,202.89,339.8
  4,129.81,136.19,145.65,172.53,319.83
  5,107.49,114.11,124.6,155.53,308.31
  6,91.47,98.38,111.54,144.0,301.81
  7,78.06,85.79,99.28,134.97,298.02
  8,65.96,74.47,89.93,127.81,294.34
  9,54.74,64.59,82.69,122.29,290.04
 10,45.21,55.95,75.3,116.76,288.35
 11,37.59,48.27,69.41,112.42,278.09
 12,31.3,42.38,63.66,108.85,271.05
 13,26.35,37.33,59.02,105.91,265.41
 14,22.27,32.9,55.36,103.38,263.67
 15,19.19,29.36,51.41,100.38,260.5
 16,16.78,26.5,48.3,97.94,256.45
 17,14.76,24.11,45.83,96.0,255.42
 18,13.24,22.0,43.15,94.05,252.86
 19,11.98,20.3,41.14,92.02,251.32
 20,10.93,18.85,39.15,90.75,249.38
 21,10.07,17.52,37.43,89.35,248.91
 22,9.33,16.46,35.79,87.73,247.35
 23,8.78,15.65,34.59,86.58,245.66
 24,8.28,14.73,33.14,85.38,244.83
 25,7.81,14.07,32.3,84.29,242.95
 26,7.39,13.51,31.23,83.15,242.01
 27,7.08,13.05,30.09,81.59,241.64
 28,6.82,12.58,29.42,80.9,239.57
 29,6.5,12.16,28.68,79.78,239.33
 30,6.25,11.75,27.99,79.27,237.57
 31,5.38,11.49,27.3,78.06,237.8
 32,3.97,11.08,26.57,77.35,237.03
 33,3.33,10.84,26.3,76.57,236.61
 34,2.95,10.65,25.75,76.17,233.79
 35,2.69,10.38,25.16,75.27,233.54
 36,2.48,10.2,24.87,74.41,233.33
 37,2.33,8.86,24.5,73.81,231.05
 38,2.21,7.65,24.16,72.9,230.82
 39,2.1,7.11,21.32,72.79,228.79
 40,2.01,6.69,19.52,72.22,229.34
